WKT;full_id;osm_id;osm_type;natural;wikipedia:pl;loc_name;barrier;name:sk;length;name:pl;direction;cave:ref;cave:length;cave:depth;website;ref;wheelchair;official_name;alt_name;ref:prng;description;url;ref:ckkp;payment:cash;payment:cards;opening_hours;fee;charge;wikipedia;wikidata;tourism;ele;access;name
"POINT (417353.701138697 5454375.17242369)";n3592684011;"3592684011";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (417303.167819391 5454235.81851193)";n3592692447;"3592692447";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia za Smrekiem
"POINT (417388.152227784 5454228.44949988)";n3592692993;"3592692993";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Ścianie
"POINT (417299.743426407 5454182.34226528)";n3592694268;"3592694268";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Przeziorowa;Q22569807;;;;Jaskinia Przeziorowa
"POINT (417894.151657637 5455250.84765989)";n3592705819;"3592705819";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Czarna;Q11721195;;;;Jaskinia Czarna
"POINT (417615.086622355 5455684.58444454)";n3592709658;"3592709658";node;cave_entrance;;;;;;;;;;;;;;;Zamczysko Wyżnie;;;;;;;;;;;;;;;Wyżnie Zamczysko
"POINT (417589.761424396 5455620.85040691)";n3592726277;"3592726277";node;cave_entrance;;;;;;;;;;;;;;;Zamczysko Niżnie;;;;;;;;;;;;;;;Niżnie Zamczysko
"POINT (417043.044000977 5455557.38935073)";n3592733490;"3592733490";node;cave_entrance;;;;;;;;;;;;;;Wielka Szczelina;Wielka Szczelina w Kazalnicy;;;;;;;;;;pl:Wielka Szczelina (jaskinia);Q23648463;;;;Wielka Szczelina
"POINT (417643.983302601 5455724.34779216)";n3592743506;"3592743506";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Okno Zbójnickie Wyżnie
"POINT (417580.400007101 5455779.78361143)";n3592744730;"3592744730";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Zimna;Q11721292;;;;Jaskinia Zimna
"POINT (417242.671848911 5456036.89069578)";n3592745383;"3592745383";node;cave_entrance;;;;;;;;;;;;;;;Nad Mostkiem Wyżnia;;;;;;;;;;;;;;;Wyżnia Jaskinia nad Mostkiem
"POINT (417326.692520064 5456005.50588808)";n3592745387;"3592745387";node;cave_entrance;;;;;;;;;;;;;;;Nad Mostkiem Niżnia;;;;;;;;;;;;;;;Niżnia Jaskinia nad Mostkiem
"POINT (417632.950424576 5455760.9838065)";n3592745592;"3592745592";node;cave_entrance;;;;;;;;;;;;;;;Zbójnickie Okno Niżnie;;;;;;;;;;;;;;;Okna Zbójeckie Niżnie
"POINT (417470.402480865 5456250.87320464)";n3592752657;"3592752657";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziurawiec
"POINT (418675.47575341 5455420.87943911)";n3592759735;"3592759735";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (418643.371516365 5455530.59924742)";n3592760198;"3592760198";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Zakopiańska
"POINT (418557.992371752 5457819.86009693)";n3592765722;"3592765722";node;cave_entrance;;;;;;;;;;;;;;;Dziura Stanikowa Wyżnia;;;;;;;;;;;;;;;Wyżnia Dziura Stanikowa
"POINT (418388.635218871 5457429.99710076)";n3592766502;"3592766502";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Kończystej Turni
"POINT (418350.308700922 5457424.66159389)";n3592769293;"3592769293";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Niżnia w Kończystej
"POINT (418586.271593842 5457844.65968888)";n3592771304;"3592771304";node;cave_entrance;;;;;;;;;;;;;;;Dziura Stanikowa Niżnia;;;;;;;;;;;;;;;Niżnia Dziura Stanikowa
"POINT (419550.792585969 5455313.8153181)";n3598415430;"3598415430";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia w Małej Świstówce
"POINT (419800.686333663 5454897.02901338)";n3598432819;"3598432819";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Korytarz nad Dziurawem
"POINT (419722.487318599 5455278.21823363)";n3598439417;"3598439417";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Piwnica Miętusia;Q22569804;;;;Piwnica Miętusia
"POINT (419611.156993748 5455177.85895147)";n3598458156;"3598458156";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Studnia w Małej Świstówce
"POINT (419743.255246938 5454995.04653223)";n3598462165;"3598462165";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Studnia w Dziurawem
"POINT (419668.507882587 5454964.39188317)";n3598471354;"3598471354";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura nad Studnią
"POINT (419838.237526565 5454869.54062634)";n3598477069;"3598477069";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia przy Grzędzie
"POINT (419903.750780436 5454677.80649542)";n3598477600;"3598477600";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia pod Wierchem
"POINT (419886.160345484 5454814.32632876)";n3598478127;"3598478127";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Zawaliskowy Korytarz
"POINT (419942.689408409 5454764.11319767)";n3598478333;"3598478333";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Krucha Szczelina
"POINT (419933.641676856 5454745.70933346)";n3598488101;"3598488101";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Zielone Kominy
"POINT (419963.943502468 5454734.76122928)";n3598488911;"3598488911";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Zielone Kominy II
"POINT (419875.363565321 5454572.69984771)";n3598494762;"3598494762";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinie w Szerokiem
"POINT (420042.725172915 5454720.78510204)";n3598496533;"3598496533";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (420027.619430207 5454729.37714679)";n3598500180;"3598500180";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (420116.811992165 5454632.09162852)";n3598501004;"3598501004";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Lodowa Mułowa
"POINT (420068.096522672 5454693.15280562)";n3598508573;"3598508573";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (420099.648578217 5454674.00370356)";n3598509319;"3598509319";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (420084.613298521 5454687.46469976)";n3598509631;"3598509631";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (419994.931680886 5454791.57386365)";n3598514970;"3598514970";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (419928.118428993 5454789.43190587)";n3598516073;"3598516073";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (420250.924271045 5454787.28139564)";n3598534677;"3598534677";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia przy progu Mułowym
"POINT (420159.105883082 5454690.43121041)";n3598558469;"3598558469";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (418738.052000828 5453835.63896389)";n3598575400;"3598575400";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lustrzana Szczelina
"POINT (418921.254636663 5453970.95972517)";n3598578507;"3598578507";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Studnia Kuturniańska
"POINT (418792.653209587 5454084.24574181)";n3598580844;"3598580844";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Pośrednia
"POINT (418807.165070655 5454074.88073613)";n3598581579;"3598581579";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia za Siedmiu Progami
"POINT (419013.048946253 5453825.21664186)";n3600116203;"3600116203";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lodowa Krakowska
"POINT (419356.161982546 5454045.73143941)";n3600135676;"3600135676";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lodowa w Ciemniaku
"POINT (419602.019320623 5454202.60641081)";n3600143442;"3600143442";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Zawaliskowa w Szerokiem
"POINT (420345.63321986 5454800.85421616)";n3600302902;"3600302902";node;cave_entrance;;;;;;;;;;;;;;;System Ptasiej Studni;;;;;;;;;;;;;;;Jaskinia Lodowa Litworowa
