<<<<<<< HEAD
peaks_id;WKT;name;ele
"47";"POINT (428180.209971858 5452342.11785124)";Niebieska Turnia;"2262.0"
"49";"POINT (429644.381526924 5452394.23992887)";Buczynowa Strażnica;"2242.0"
"52";"POINT (411030.418931118 5450963.46460957)";Łopata;"1958.0"
"55";"POINT (414033.407444033 5450289.48451239)";Starorobociański Wierch;"2176.0"
"56";"POINT (413144.348285483 5451002.502655)";Kończysty Wierch;"2002.0"
"58";"POINT (414736.847219689 5450532.390543)";Siwy Zwornik;"1965.0"
"60";"POINT (424734.141793793 5453681.88733379)";Pośredni Goryczkowy Wierch;"1874.0"
"64";"POINT (424112.061316769 5453799.35549102)";Goryczkowa Czuba;"1912.0"
"65";"POINT (422430.593322154 5455900.37585371)";Wielki Giewont;"1894.5"
"67";"POINT (422856.172778341 5453970.07921257)";Suchy Wierch Kondracki;"1893.0"
"71";"POINT (420058.527887539 5451749.21194081)";Tomanowy Wierch Polski;"1977.0"
"73";"POINT (418478.885868867 5450759.57533384)";Smreczyński Wierch;"2067.0"
"76";"POINT (420033.599288066 5452112.98656864)";Suchy Wierch Tomanowy;"1869.0"
"79";"POINT (417714.896502553 5449785.51000895)";Kamienista;"2127.0"
"81";"POINT (420608.75976809 5453781.59961021)";Krzesanica;"2122.0"
"87";"POINT (411092.949883278 5455449.49208459)";Jamborowy Wierch;"1565.0"
"94";"POINT (429577.891321747 5453451.15126006)";Pańszczycka Turnia;"2105.0"
"95";"POINT (429631.382066876 5453259.67319648)";Skrajna Pańszczycka Czuba;"2155.0"
"97";"POINT (429576.959661486 5453358.35658822)";Wierch pod Fajki;"2135.0"
"102";"POINT (433568.019678776 5447790.0103263)";Rysy;"2501.0"
"131";"POINT (409909.616858597 5451266.95200127)";Wołowiec;"2064.0"
"142";"POINT (434617.30816416 5449344.82711334)";Wielki Młynarz;"2170.0"
"143";"POINT (436372.491606398 5451499.38588797)";Spismichałowa Czuba;"2010.0"
"144";"POINT (421949.680565504 5449134.95353387)";Brdarowa Dzwonnica;"1712.0"
"146";"POINT (424694.664272714 5448927.61833898)";Skrajny Goły Wierch Liptowski;"1984.0"
"148";"POINT (420191.313688026 5449649.79634619)";Hlinik;"1505.0"
"149";"POINT (437930.797381452 5455051.40180827)";Baboś;"1471.0"
"151";"POINT (420285.367840853 5453020.75038785)";Głazista Turnia;"1949.0"
"153";"POINT (422959.509172452 5449880.0239643)";Wielka Brdarowa Grapa;"1859.0"
"157";"POINT (430122.819462636 5453154.19472863)";Wielka Buczynowa Turnia;"2184.0"
"158";"POINT (430328.619606331 5453178.77247488)";Mała Buczynowa Turnia;"2172.0"
"160";"POINT (428311.253485413 5452743.28241756)";Mylna Kopa;"2159.0"
"161";"POINT (428318.545364081 5452789.32972332)";Zadni Kościelec;"2162.0"
"162";"POINT (427810.068190602 5452390.00665474)";Świnica;"2291.0"
"166";"POINT (427857.525556428 5452320.54967411)";Świnica;"2302.0"
"171";"POINT (428297.418372465 5452369.07703679)";Zawratowa Turnia;"2247.0"
"175";"POINT (429794.976932903 5453175.21935813)";Orla Baszta;"2177.0"
"177";"POINT (427274.010938202 5452646.50356802)";Pośrednia Turnia;"2128.0"
"179";"POINT (430675.075042616 5448975.55713874)";Ciemnosmreczyńska Turnia;"2142.0"
"180";"POINT (433487.176296085 5448484.40988591)";Spadowa Kopa;"2252.0"
"181";"POINT (433390.33271985 5448887.44959007)";Żabi Mnich;"2146.0"
"183";"POINT (432899.655205367 5447716.74561372)";Żabi Koń;"2291.0"
"184";"POINT (432741.260498868 5447720.5642997)";Żabia Turnia Mięguszowiecka;"2336.0"
"186";"POINT (432210.540060887 5448460.87011062)";Kazalnica Mięguszowiecka;"2159.0"
"187";"POINT (432519.995060623 5447814.12494132)";Rogata Turniczka;"2365.0"
"188";"POINT (432153.753581442 5447988.12670634)";Hińczowa Turnia;"2372.0"
"189";"POINT (432159.711088964 5447969.37462723)";Hińczowa Turniczka;"2360.0"
"190";"POINT (431918.655430824 5448281.53443923)";Chłopek;"2340.0"
"191";"POINT (429081.878772861 5450193.74350442)";Mała Kotelnica;"1974.0"
"192";"POINT (428677.950672102 5450330.85341416)";Wielka Kotelnica;"1987.0"
"193";"POINT (428566.194810684 5450436.58120536)";Gładka Kotelnica;"1990.0"
"194";"POINT (433434.018970601 5449924.37222481)";Żabia Czuba;"2079.0"
"196";"POINT (433281.188026367 5449649.92898693)";Niżni Żabi Szczyt;"2098.0"
"197";"POINT (433285.168209512 5449522.39810994)";Marusarzowa Turnia;"2075.0"
"198";"POINT (433305.575719862 5449383.63919082)";Owcze Turniczki;"2040.0"
"200";"POINT (433291.21022237 5448797.17722514)";Żabia Lalka;"2095.0"
"201";"POINT (425855.659533675 5453723.65728389)";Kasprowy Wierch;"1987.0"
"206";"POINT (422274.508009401 5454299.99550336)";Kopa Kondracka;"2005.0"
"207";"POINT (418703.88354179 5450752.72769844)";Smreczyński Wierch;"2068.0"
"208";"POINT (419660.025763771 5451609.37077052)";Tomanowa Kopa;"1899.0"
"209";"POINT (412645.294019593 5450629.21767318)";Kopa Prawdy;"2027.0"
"210";"POINT (412220.710931478 5450106.96909292)";Jarząbczy Wierch;"2137.0"
"214";"POINT (411870.675609765 5457245.5495553)";Furkaska;"1491.0"
"243";"POINT (437868.742155521 5458520.51174871)";Chowańców Wierch;"1038.0"
"252";"POINT (422750.36115729 5453148.74325786)";Jaworowe Skałki;"1657.0"
"253";"POINT (422820.604644705 5453626.70400064)";Jaworowa Kopa;"1791.0"
"254";"POINT (421072.1493196 5453301.23751232)";Rozpadła Kopa;"1970.0"
"255";"POINT (424273.789794587 5448154.88180288)";Krzyżne Liptowskie;"2039.0"
"256";"POINT (424881.278550793 5451506.39457247)";Rycerowa Kopa;"1901.0"
"257";"POINT (420598.3599665 5451061.10534209)";Kniaziowa Kopa;"1804.0"
"259";"POINT (410218.573898888 5449728.81083694)";Czarna Kopa;"1670.0"
"265";"POINT (435052.923210036 5447947.03174863)";Gankowa Strażnica;"1875.0"
"285";"POINT (436641.621870144 5448875.34798098)";Turnia nad Polaną;"1804.0"
"382";"POINT (426037.635894901 5450819.3857508)";Zadnia Rycerowa Kopa;"1958.0"
"383";"POINT (423437.604047149 5448100.72242581)";Małe Krzyżne Liptowskie;"1919.0"
"384";"POINT (423679.532661385 5451097.09005805)";Niżnia Magura Rycerowa;"1785.0"
"385";"POINT (424211.87657217 5451107.323104)";Pośrednia Magura Rycerowa;"1933.0"
"386";"POINT (424714.728527931 5450972.57716083)";Wyżnia Magura Rycerowa;"1995.0"
"387";"POINT (425249.54542122 5450268.02191395)";Wielka Kopa Koprowa;"2052.0"
"389";"POINT (426281.067399686 5450314.03959136)";Mała Garajova Kopa;"1929.0"
"390";"POINT (426723.42273717 5450162.79951576)";Zadnia Garajowa Kopa;"1949.0"
"396";"POINT (427711.570199685 5451714.79708945)";Niżnia Walentkowa Baszta;"2129.0"
"397";"POINT (427732.235823854 5451777.63526051)";Wielka Walentkowa Czuba;"2128.0"
"398";"POINT (427769.378185599 5451814.45120659)";Wyżnia Walentkowa Czuba;"2114.0"
"399";"POINT (427793.10649913 5451848.174284)";Pośrednia Walentkowa Czuba;"2107.0"
"400";"POINT (427830.056704968 5451928.77821954)";Mała Walentkowa Czuba;"2108.0"
"404";"POINT (430099.004719425 5449597.86794212)";Szpiglasowy Ząb;"2120.0"
"409";"POINT (430559.101640292 5449087.76680756)";Turniczka Chałubińskiego;"2073.0"
"410";"POINT (431627.170645065 5448442.38663779)";Mięguszowiecki Szczyt Pośredni;"2389.0"
"412";"POINT (431596.812957059 5448486.24697573)";Igła Milówki;"2355.0"
"418";"POINT (422850.282405047 5453938.9065592)";Suchy Wierch Kondracki;"1895.0"
"422";"POINT (424078.510147211 5453810.02501956)";Goryczkowa Czuba;"1911.0"
"429";"POINT (427610.237524736 5447798.71823199)";Skrajna Garajowa Turnia;"2270.0"
"483";"POINT (430730.863125323 5447995.51274665)";Koprowa Kopa;"2312.0"
>>>>>>> fc4edda30fdb8fa2042007099939ca019f181026
